"paraula","nota","url","origen","autor"
"llentia","","https://www.youtube.com/embed/4K6C0oLGPss","youtube","generalitat"
"llenties","","https://www.youtube.com/embed/YntmpdQpLjw","youtube","frosinor85"
"lleó","","https://www.youtube.com/embed/t4OwTqc4RJY","youtube","frosinor85"
"lleopard","","https://www.youtube.com/embed/toVEt8gJQSs","youtube","frosinor85"
"llest","","https://www.youtube.com/embed/4Yklo2nV1MI","youtube","frosinor85"
"llet","","https://www.youtube.com/embed/j7EYGZt-CJc","youtube","generalitat"
"llet","","https://www.youtube.com/embed/FFj6L1oNHlI","youtube","frosinor85"
"lleuger(cosa)","","https://www.youtube.com/embed/m_vWkfnkJB8","youtube","frosinor85"
"llibre","","videos/llibre.mp4","","Tània"
"llibreria","","https://www.youtube.com/embed/jqax88QPCnM","youtube","generalitat"
"llicència de conduir","","https://www.youtube.com/embed/TJ7a3qongrc","youtube","frosinor85"
"llimona","","https://www.youtube.com/embed/jxfdZ4jBumM","youtube","generalitat"
"llis","","https://www.youtube.com/embed/FWxs0m_cTEU","youtube","frosinor85"
"llit","","https://www.youtube.com/embed/fRGp4ot3aug","youtube","frosinor85"
"llitera","","https://www.youtube.com/embed/M8Y2cMOzVfQ","youtube","generalitat"
"llitera","","https://www.youtube.com/embed/-K8ZAQ1grG0","youtube","frosinor85"
"llitera","","https://www.youtube.com/embed/KswaMfFPscY","youtube","frosinor85"
"lloguer","","https://www.youtube.com/embed/IIX6S_0Pzdo","youtube","frosinor85"
"llop","","https://www.youtube.com/embed/8sL6B2IR9Jg","youtube","frosinor85"
"lluita","","https://www.youtube.com/embed/hvUC0DV6M2E","youtube","frosinor85"
"lluna","","https://www.youtube.com/embed/n2bl5D-7vFw","youtube","frosinor85"
"local(bar)","","https://www.youtube.com/embed/GrSJ9geTiJc","youtube","frosinor85"
"lògic","","https://www.youtube.com/embed/wDty4COawxQ","youtube","frosinor85"
"loteria (nadal)","","https://www.youtube.com/embed/l_eI4ttP7Ig","youtube","frosinor85"
"lugo","","https://www.youtube.com/embed/nDEeWSfQJWU","youtube","frosinor85"
"luxosa","","https://www.youtube.com/embed/ll3VFnpdglI","youtube","frosinor85"
"luxuria","","https://www.youtube.com/embed/awMli6rrtU0","youtube","frosinor85"
"m","","https://www.youtube.com/embed/zWboYvt_F5o","youtube","generalitat"
"macarrons (1)","","https://www.youtube.com/embed/c3IkTm7Ryz4","youtube","generalitat"
"macarrons (2)","","https://www.youtube.com/embed/uwkRVGT9bAw","youtube","generalitat"
"maco (coses)","","https://www.youtube.com/embed/2MKb_Wui-KA","youtube","frosinor85"
"mà dreta","","https://www.youtube.com/embed/6KZPb9zFQlE","youtube","frosinor85"
"madrid","","https://www.youtube.com/embed/SbowSuK-XV4","youtube","frosinor85"
"maduixa","","https://www.youtube.com/embed/h23M96SbB00","youtube","generalitat"
"maduixa","","https://www.youtube.com/embed/sb-So4T1ocY","youtube","frosinor85"
"mà esquerre","","https://www.youtube.com/embed/zcnLEauCI3Q","youtube","frosinor85"
"mafia","","https://www.youtube.com/embed/94o-CXoLmTA","youtube","frosinor85"
"magdalenes","","https://www.youtube.com/embed/I7Z2NtZ_3Lw","youtube","frosinor85"
"mai","","https://www.youtube.com/embed/s_7D-D4Rp-Q","youtube","frosinor85"
"maig","","https://www.youtube.com/embed/VSrOj7Sx0PA","youtube","generalitat"
"maig","","https://www.youtube.com/embed/fSRad0JldsA","youtube","frosinor85"
"mai ho havia vist","","https://www.youtube.com/embed/bEABsyDjv7c","youtube","frosinor85"
"mai ho havia vist","","https://www.youtube.com/embed/7VUmxRRw0yg","youtube","frosinor85"
"mai més","","https://www.youtube.com/embed/XrHNw-xE7BM","youtube","frosinor85"
"mai més 2","","https://www.youtube.com/embed/f8whbiywRgI","youtube","frosinor85"
"maionesa","","https://www.youtube.com/embed/4o6lotqaL2g","youtube","frosinor85"
"màlaga","","https://www.youtube.com/embed/7pk-VbASrIw","youtube","frosinor85"
"mala llet","","https://www.youtube.com/embed/Z0AN_PR6nJ8","youtube","frosinor85"
"malalt","","https://www.youtube.com/embed/R3DFcCn4l7M","youtube","generalitat"
"malalt","","https://www.youtube.com/embed/LcksehQz384","youtube","frosinor85"
"malalta","","https://www.youtube.com/embed/R3DFcCn4l7M","youtube","generalitat"
"mal de cap","","https://www.youtube.com/embed/xH6nHZ6TZ8A","youtube","generalitat"
"mal de cap","","https://www.youtube.com/embed/RZw7t_JwF2k","youtube","frosinor85"
"mal de panxa","","https://www.youtube.com/embed/2UVCJHEz_lE","youtube","generalitat"
"mal de queixal","","https://www.youtube.com/embed/ZBvcGFMO3Hc","youtube","generalitat"
"maleta","","https://www.youtube.com/embed/iyocdlD4Poo","youtube","frosinor85"
"malhumorat","","https://www.youtube.com/embed/z_k1pNR7egY","youtube","frosinor85"
"mamífer","","https://www.youtube.com/embed/bcI5M_X-MD0","youtube","frosinor85"
"manar (obligació)","","https://www.youtube.com/embed/06Hnqkn9Y24","youtube","frosinor85"
"mandarina","","https://www.youtube.com/embed/c3RWeghvhkg","youtube","generalitat"
"mandarina","","https://www.youtube.com/embed/mNV4MHVWvls","youtube","frosinor85"
"mandonguilles","","https://www.youtube.com/embed/lKhgfhX3W4I","youtube","frosinor85"
"mandra","","https://www.youtube.com/embed/LUSKLjf7a3s","youtube","frosinor85"
"mangrana","","https://www.youtube.com/embed/rZZaJJWEZ7M","youtube","frosinor85"
"manta","","https://www.youtube.com/embed/Pymski2atGM","youtube","frosinor85"
"manta","","https://www.youtube.com/embed/2szreA6b5B8","youtube","frosinor85"
"mantega","","https://www.youtube.com/embed/cHs_tocpl3k","youtube","generalitat"
"mantega","","https://www.youtube.com/embed/Jv-5KVMrmMY","youtube","frosinor85"
"mantindre en forma","","https://www.youtube.com/embed/3oz11-fUcF8","youtube","frosinor85"
"manualitats","","https://www.youtube.com/embed/K_tsq4m-9EY","youtube","frosinor85"
"màquina","","https://www.youtube.com/embed/9rz-5TpbT6Q","youtube","generalitat"
"maquineta","","https://www.youtube.com/embed/hnPvrPXf4VQ","youtube","frosinor85"
"marbre","","https://www.youtube.com/embed/5OG8XUYGDPA","youtube","frosinor85"
"març","","https://www.youtube.com/embed/SQsijH01oHk","youtube","generalitat"
"març","","https://www.youtube.com/embed/EMchytiMim8","youtube","frosinor85"
"marcar (esport)","","https://www.youtube.com/embed/G3ir932tU_c","youtube","frosinor85"
"mare","","https://www.youtube.com/embed/4xtj_Wb99x4","youtube","frosinor85"
"mareig","","https://www.youtube.com/embed/w4Ojstc0iZE","youtube","generalitat"
"marejat","","https://www.youtube.com/embed/MFoVLfSoqjI","youtube","frosinor85"
"maria (nadal)","","https://www.youtube.com/embed/21Vl8qcPdA8","youtube","frosinor85"
"maricó-afeminat","","https://www.youtube.com/embed/08dIyq4KV1E","youtube","frosinor85"
"mariner","","https://www.youtube.com/embed/MAzw_HG3VE8","youtube","frosinor85"
"marisc","","https://www.youtube.com/embed/PtkLOUZGdqQ","youtube","generalitat"
"marisc","","https://www.youtube.com/embed/D45d1mZnPck","youtube","frosinor85"
"marró","","https://www.youtube.com/embed/zVNax6oi9OA","youtube","generalitat"
"marró","","https://www.youtube.com/embed/9aywqWydwvM","youtube","frosinor85"
"marxar","","https://www.youtube.com/embed/lPsAZrkJmjQ","youtube","frosinor85"
"marxar junts","","https://www.youtube.com/embed/I2qIybX-po4","youtube","frosinor85"
"masia","","https://www.youtube.com/embed/hseaRfrBFU0","youtube","frosinor85"
"massa","","https://www.youtube.com/embed/yrkXAYJR_Aw","youtube","frosinor85"
"massa","","https://www.youtube.com/embed/COZ35857vXg","youtube","frosinor85"
"mastegar","","https://www.youtube.com/embed/m8kh3q_Siak","youtube","frosinor85"
"màster","","videos/màster.mp4","","Tània"
"masturbar","","https://www.youtube.com/embed/3cLNknfkXMk","youtube","frosinor85"
"matalàs","","https://www.youtube.com/embed/1zIYsKaABUI","youtube","frosinor85"
"mataró","","https://www.youtube.com/embed/Yv-Pjv2Irgg","youtube","frosinor85"
"matemàtiques","","https://www.youtube.com/embed/ybPtJ8J81gI","youtube","frosinor85"
"materials","","https://www.youtube.com/embed/xR9ofjhbS80","youtube","frosinor85"
"matí","","https://www.youtube.com/embed/7CvHNN3uKW0","youtube","generalitat"
"matrícula inscripció","","https://www.youtube.com/embed/LqWcgl0vx2U","youtube","frosinor85"
"màxim","","https://www.youtube.com/embed/AEwsojIL1FQ","youtube","frosinor85"
"medecina","","https://www.youtube.com/embed/wbzPS_mXGS4","youtube","generalitat"
"medi ambient","","https://www.youtube.com/embed/vjw1U6XjY2A","youtube","frosinor85"
"medicament","","https://www.youtube.com/embed/JVgn0Z5rBpY","youtube","frosinor85"
"medicina","","https://www.youtube.com/embed/MDP9waE9UUU","youtube","frosinor85"
"medusa","","https://www.youtube.com/embed/0BhUOGJyios","youtube","frosinor85"
"meitat de mes","","https://www.youtube.com/embed/O0zxSi9fcHA","youtube","frosinor85"
"mel","","https://www.youtube.com/embed/DDx0bn1dtPc","youtube","generalitat"
"mel","","https://www.youtube.com/embed/PsDfk93fPjE","youtube","frosinor85"
"melilla","","https://www.youtube.com/embed/oMqAmsoNiiw","youtube","frosinor85"
"melmelada","","https://www.youtube.com/embed/wQQEFCcw4SA","youtube","generalitat"
"meló","","https://www.youtube.com/embed/F84AYHuMCc0","youtube","generalitat"
"meló","","https://www.youtube.com/embed/qGvlOjWNAGU","youtube","frosinor85"
"menjador","","https://www.youtube.com/embed/3XpNGcv_skc","youtube","frosinor85"
"menjar","","https://www.youtube.com/embed/Pye44pE80D0","youtube","frosinor85"
"mentida","","https://www.youtube.com/embed/SFmZnkwiJOc","youtube","frosinor85"
"me'n vaig a (ir)","","https://www.youtube.com/embed/EQjcBubQRyE","youtube","frosinor85"
"me'n vaig directe (ir)","","https://www.youtube.com/embed/L-1mjVLxGKg","youtube","frosinor85"
"menys de","","https://www.youtube.com/embed/4lRnIx1NmM4","youtube","frosinor85"
"menys mal","","https://www.youtube.com/embed/v8GvPD1NC40","youtube","frosinor85"
"mercat","","https://www.youtube.com/embed/oJjJIW1zD48","youtube","generalitat"
"mercat","","https://www.youtube.com/embed/k2EqD6_x7pU","youtube","frosinor85"
"mermelada","","https://www.youtube.com/embed/9AbEpmskbec","youtube","frosinor85"
"mes","","https://www.youtube.com/embed/y3ZOsDIqhh8","youtube","generalitat"
"més (afegir)","","https://www.youtube.com/embed/QjTEMHt9OVc","youtube","frosinor85"
"més (augmentar)","","https://www.youtube.com/embed/XzD7XMAb2Po","youtube","frosinor85"
"més (comparació)","","https://www.youtube.com/embed/ok-gvE4V1t8","youtube","frosinor85"
"més de","","https://www.youtube.com/embed/4qlmY2KzMVk","youtube","frosinor85"
"més de x hores","","https://www.youtube.com/embed/xZge7ddnWVM","youtube","frosinor85"
"més o menys","","https://www.youtube.com/embed/e02mybigp_g","youtube","frosinor85"
"mesos","","https://www.youtube.com/embed/4PKI8-oktpY","youtube","frosinor85"
"messenger","","https://www.youtube.com/embed/tDqrPdFWy_g","youtube","frosinor85"
"més (sumar)","","https://www.youtube.com/embed/JDlLZYQmqZc","youtube","frosinor85"
"més tard","","https://www.youtube.com/embed/VhY3rPLZzNM","youtube","frosinor85"
"metge","","https://www.youtube.com/embed/JeJ5ns629Q0","youtube","generalitat"
"metge","","https://www.youtube.com/embed/Eh4nMD2v_D0","youtube","frosinor85"
"metgessa","","https://www.youtube.com/embed/JeJ5ns629Q0","youtube","generalitat"
"metodologia","","videos/metodologia.mp4","","Tània"
"metres quadrats","","https://www.youtube.com/embed/S2jE96x4gUY","youtube","frosinor85"
"metro","","https://www.youtube.com/embed/pseteTL7S4o","youtube","generalitat"
"metro","","https://www.youtube.com/embed/ZJF2K6TP5Fc","youtube","frosinor85"
"meu","","https://www.youtube.com/embed/fg5L1BtxpmM","youtube","frosinor85"
"meu","","https://www.youtube.com/embed/30kMf0p_rNQ","youtube","frosinor85"
"mèxic","","https://www.youtube.com/embed/atFpzDgspvE","youtube","frosinor85"
"mico","","https://www.youtube.com/embed/i1nr8rD1Lj4","youtube","frosinor85"
"microones","","https://www.youtube.com/embed/u88AhiBqMU8","youtube","frosinor85"
"migdia","","https://www.youtube.com/embed/IzShdn5kcNk","youtube","generalitat"
"mil","","https://www.youtube.com/embed/LqaR9NO8hmk","youtube","generalitat"
"milió","","https://www.youtube.com/embed/B_ppnwZVINU","youtube","generalitat"
"milionari","","https://www.youtube.com/embed/A0ZP8ZLnqc0","youtube","frosinor85"
"mil·lió","","https://www.youtube.com/embed/icwYmzjel6c","youtube","frosinor85"
"miner","","https://www.youtube.com/embed/EzblntyFw1I","youtube","frosinor85"
"mínim","","https://www.youtube.com/embed/XON68aS9RvU","youtube","frosinor85"
"ministre","","https://www.youtube.com/embed/t0Y8su7XOww","youtube","frosinor85"
"m'interesa","","https://www.youtube.com/embed/q51tUfpZURw","youtube","frosinor85"
"minut","","https://www.youtube.com/embed/E9QFHyFa2nc","youtube","frosinor85"
"minut (1)","","https://www.youtube.com/embed/MXj7b4A4yS0","youtube","generalitat"
"minut (2)","","https://www.youtube.com/embed/MyfEaqupNYw","youtube","generalitat"
"mirall","","https://www.youtube.com/embed/Si1csySMYvo","youtube","frosinor85"
"mirar la televisió","","https://www.youtube.com/embed/WqElhvLqc-o","youtube","frosinor85"
"missatge (1)","","https://www.youtube.com/embed/PF4Ae0loqO8","youtube","generalitat"
"missatge (2)","","https://www.youtube.com/embed/me57qoZ_KaY","youtube","generalitat"
"mitja","","https://www.youtube.com/embed/N_FUfXUS5Ig","youtube","frosinor85"
"mitjà de transport","","https://www.youtube.com/embed/U8OGL4xIHQI","youtube","frosinor85"
"mitja lluna","","https://www.youtube.com/embed/3t_3YLzKiUk","youtube","generalitat"
"mitja pensió","","https://www.youtube.com/embed/dQqXBATH3kc","youtube","frosinor85"
"mitjó","","https://www.youtube.com/embed/R_Dy4hSMEwE","youtube","frosinor85"
"moc","","https://www.youtube.com/embed/SrsJLCibjjw","youtube","generalitat"
"mod-cansat de repetir acció","","https://www.youtube.com/embed/-47I8kHcEsk","youtube","frosinor85"
"mod-deixar algo perfecte","","https://www.youtube.com/embed/H_hTC-2lWL4","youtube","frosinor85"
"mod-encantar","","https://www.youtube.com/embed/MtwW-mdupdQ","youtube","frosinor85"
"modern","","https://www.youtube.com/embed/9HWuqyX2AVM","youtube","frosinor85"
"modernitzar","","https://www.youtube.com/embed/h2K6OeQfwnc","youtube","frosinor85"
"mod-ex- cansat repetir acció","","https://www.youtube.com/embed/3hpAQah7SYI","youtube","frosinor85"
"mod-ex-deixar algo perfecte","","https://www.youtube.com/embed/CCf9Fnbqop0","youtube","frosinor85"
"mod-ex- fa molt de temps","","https://www.youtube.com/embed/Efu-SpN0iDI","youtube","frosinor85"
"mod-ex-fart","","https://www.youtube.com/embed/KHLQXhqau64","youtube","frosinor85"
"mod-ex-ho sento però et fots","","https://www.youtube.com/embed/toGeZ8ooyvs","youtube","frosinor85"
"mod-ex-jubilat","","https://www.youtube.com/embed/uicgI4aJ8CE","youtube","frosinor85"
"mod-ex-mamat","","https://www.youtube.com/embed/MKTgyChPFps","youtube","frosinor85"
"mod-ex-m'encanta","","https://www.youtube.com/embed/VOx7E9myVQA","youtube","frosinor85"
"mod-ex-ni idea","","https://www.youtube.com/embed/O6Ys37XNhnM","youtube","frosinor85"
"mod-ex-nineta ulls","","https://www.youtube.com/embed/sbzBIX2YB84","youtube","frosinor85"
"mod-ex- no entendre res de res","","https://www.youtube.com/embed/4zkrUtfLRzo","youtube","frosinor85"
"mod-ex-no fer cas","","https://www.youtube.com/embed/Que3xTUVz7E","youtube","frosinor85"
"mod-ex-no puc més","","https://www.youtube.com/embed/W8eyGdYlg_U","youtube","frosinor85"
"mod-ex-obeir","","https://www.youtube.com/embed/8XPHlrKc3oI","youtube","frosinor85"
"mod-ex-ostres","","https://www.youtube.com/embed/NDYmvGh_HSg","youtube","frosinor85"
"mod-ex-per fi!","","https://www.youtube.com/embed/IYTiFjtEo-c","youtube","frosinor85"
"mod-ex-pesat","","https://www.youtube.com/embed/UHMGx0J8BR8","youtube","frosinor85"
"mod-ex-ràbia","","https://www.youtube.com/embed/ZejvueN3C_s","youtube","frosinor85"
"mod-ex-sorpresa o ensurt","","https://www.youtube.com/embed/JqAnRumE6Ek","youtube","frosinor85"
"mod-ex-tenir molta sed","","https://www.youtube.com/embed/B-xPMHt_oRQ","youtube","frosinor85"
"mod-ex-trampes","","https://www.youtube.com/embed/bsAkmhmrzcI","youtube","frosinor85"
"mod-ex-venjança","","https://www.youtube.com/embed/v5kBjzFn0NQ","youtube","frosinor85"
"mod-ex-vergonya","","https://www.youtube.com/embed/fZAsL6JecO8","youtube","frosinor85"
"mod-fart","","https://www.youtube.com/embed/F4AfMwjtP5o","youtube","frosinor85"
"modisme-està mamat","","https://www.youtube.com/embed/eobq-thXDSE","youtube","frosinor85"
"modisme-ho sento però et fots","","https://www.youtube.com/embed/2SXkZg3efiY","youtube","frosinor85"
"modisme-sorpresa-susto","","https://www.youtube.com/embed/tNj_QdLD5-Y","youtube","frosinor85"
"modisme-venjança","","https://www.youtube.com/embed/JnbDVHZx_z4","youtube","frosinor85"
"mod-m'encanta","","https://www.youtube.com/embed/2n431EWh8as","youtube","frosinor85"
"mod-nineta dels seus ulls","","https://www.youtube.com/embed/JRNMo3pJmHw","youtube","frosinor85"
"mod- no entendre res de res","","https://www.youtube.com/embed/wsft3SVZd3Q","youtube","frosinor85"
"mod-no fer cas","","https://www.youtube.com/embed/uHRv5pHBUrk","youtube","frosinor85"
"mod-no puc més","","https://www.youtube.com/embed/JS9dBDUJh0E","youtube","frosinor85"
"mod-no val, fer trampes-joc","","https://www.youtube.com/embed/LBnYtH5mDVA","youtube","frosinor85"
"mod-per fi! alivio","","https://www.youtube.com/embed/6mRVG-3c7k0","youtube","frosinor85"
"mod-pesat","","https://www.youtube.com/embed/qUXh2d-EhDk","youtube","frosinor85"
"mod-tener molta sed","","https://www.youtube.com/embed/BNjygJNuMIk","youtube","frosinor85"
"mod- tu sol","","https://www.youtube.com/embed/wApNREvcEcI","youtube","frosinor85"
"mod-vergonya incòmode","","https://www.youtube.com/embed/yjWrxpiQ1HE","youtube","frosinor85"
"molestar","","https://www.youtube.com/embed/Uhwc66czMk4","youtube","frosinor85"
"molestar","","https://www.youtube.com/embed/ycI2BkHqYPk","youtube","frosinor85"
"molèstia","","https://www.youtube.com/embed/rN9jJhpW5aY","youtube","generalitat"
"molt de gust","","https://www.youtube.com/embed/VR-eFLwIS2U","youtube","generalitat"
"molt de gust, conèixer","","https://www.youtube.com/embed/2Xems72qCo4","youtube","frosinor85"
"moltes vegades","","https://www.youtube.com/embed/AsPi0fOy6HU","youtube","frosinor85"
"món","","https://www.youtube.com/embed/UxHmAEqbXnw","youtube","frosinor85"
"moneda","","https://www.youtube.com/embed/2ZzeojnJbSM","youtube","frosinor85"
"mongeta","","https://www.youtube.com/embed/JJnxQbXOLjs","youtube","generalitat"
"mongeta","","https://www.youtube.com/embed/0VOy9eZA5kg","youtube","frosinor85"
"mongeta tendra","","https://www.youtube.com/embed/kktTH3LJSk8","youtube","generalitat"
"monitor","","https://www.youtube.com/embed/ccGuHs5a7J4","youtube","frosinor85"
"monitor","","https://www.youtube.com/embed/AnZk2pEe2n0","youtube","frosinor85"
"monument","","https://www.youtube.com/embed/I4FvAGkhaPM","youtube","generalitat"
"morena de pell","","https://www.youtube.com/embed/RI4U-eSvEys","youtube","frosinor85"
"morena de pell","","https://www.youtube.com/embed/F3Gs7rdzwhs","youtube","frosinor85"
"morir-se","","https://www.youtube.com/embed/xAyMWlTVPQA","youtube","frosinor85"
"morsa","","https://www.youtube.com/embed/YHzdbhu8vkw","youtube","frosinor85"
"mort","","https://www.youtube.com/embed/PyZirvAh7aA","youtube","frosinor85"
"mosca","","https://www.youtube.com/embed/9Qu_MFcuWkc","youtube","frosinor85"
"moscatell","","https://www.youtube.com/embed/BvqG1hjx9W4","youtube","frosinor85"
"mosquit","","https://www.youtube.com/embed/lSttnhnLGhI","youtube","frosinor85"
"mossos","","https://www.youtube.com/embed/P8F2lQjSeL4","youtube","frosinor85"
"moto","","https://www.youtube.com/embed/a17ybPGbXnc","youtube","generalitat"
"moto","","https://www.youtube.com/embed/zXCxMbfTB30","youtube","frosinor85"
"moto-bici 2","","https://www.youtube.com/embed/RYJjvXuyexY","youtube","frosinor85"
"motocrós","","https://www.youtube.com/embed/TwikXXt-UWw","youtube","frosinor85"
"mullar","","https://www.youtube.com/embed/VIOEp7R5y14","youtube","frosinor85"
"multa","","https://www.youtube.com/embed/gcFnkUnS-sQ","youtube","generalitat"
"muntanya","","https://www.youtube.com/embed/RAFtB5mpGag","youtube","frosinor85"
"musclo","","https://www.youtube.com/embed/n4-pwtB5CEA","youtube","generalitat"
"musclo","","https://www.youtube.com/embed/z7Vs1yEdlSs","youtube","frosinor85"
"musclo","","https://www.youtube.com/embed/UmaFJJyAGrE","youtube","frosinor85"
"museu","","https://www.youtube.com/embed/nPOPDykckIo","youtube","generalitat"
"museu","","https://www.youtube.com/embed/F-jdYvNiPlY","youtube","frosinor85"
"música","","https://www.youtube.com/embed/hMJh4N0vLJA","youtube","generalitat"
"mussol","","https://www.youtube.com/embed/3z1XfUsNChk","youtube","frosinor85"
"n","","https://www.youtube.com/embed/6eHB1b9Gvnk","youtube","generalitat"
"nadal","","https://www.youtube.com/embed/uH4bW06mnM0","youtube","generalitat"
"nadal ok","","https://www.youtube.com/embed/8iSpUTCtyE0","youtube","frosinor85"
"nadó","","https://www.youtube.com/embed/Ing1JnQEdHk","youtube","frosinor85"
"nan","","https://www.youtube.com/embed/2UUZGwAELsg","youtube","frosinor85"
"nata","","https://www.youtube.com/embed/qTOO7ycUJC0","youtube","generalitat"
"nata","","https://www.youtube.com/embed/iWQzrQ_2ol4","youtube","frosinor85"
"natació","","https://www.youtube.com/embed/AJDqcN7b2W4","youtube","frosinor85"
"navarra","","https://www.youtube.com/embed/6HbVSCS7eQY","youtube","frosinor85"
"nebot","","https://www.youtube.com/embed/TqX1Sgm5w5Q","youtube","frosinor85"
"necessitar","","https://www.youtube.com/embed/5RZGivxUtoc","youtube","frosinor85"
"necessitar-no","","https://www.youtube.com/embed/tcCXZaCne0c","youtube","frosinor85"
"nedar","","https://www.youtube.com/embed/BytLp6-LvrI","youtube","frosinor85"
"nedar 2","","https://www.youtube.com/embed/RVlkGd_CcOk","youtube","frosinor85"
"negació passat","","https://www.youtube.com/embed/F0_RQEyIN5A","youtube","frosinor85"
"negació passat irregulars","","https://www.youtube.com/embed/FSwBDN1c4go","youtube","frosinor85"
"negoci","","https://www.youtube.com/embed/ju65g_ekOKA","youtube","frosinor85"
"negociar","","https://www.youtube.com/embed/ObaJpVETOgk","youtube","frosinor85"
"negre","","https://www.youtube.com/embed/XyLnikUc8Nk","youtube","generalitat"
"negre","","https://www.youtube.com/embed/c20CLPhHK7s","youtube","frosinor85"
"negre (raça)","","https://www.youtube.com/embed/VcdxMFauG4Y","youtube","frosinor85"
"nen","","https://www.youtube.com/embed/FUbqbyAuTQk","youtube","frosinor85"
"nerviós","","https://www.youtube.com/embed/6NeXloD_Xb4","youtube","generalitat"
"nerviosa","","https://www.youtube.com/embed/6NeXloD_Xb4","youtube","generalitat"
"nerviosa","","https://www.youtube.com/embed/UFI5uRBDOtU","youtube","frosinor85"
"nèt","","https://www.youtube.com/embed/UyWeT7v7140","youtube","frosinor85"
"neu","","https://www.youtube.com/embed/npqQjzkzTkE","youtube","frosinor85"
"neutral","","https://www.youtube.com/embed/Qmp1XcTS7ns","youtube","frosinor85"
"ni idea","","https://www.youtube.com/embed/UT8xuFpT1gc","youtube","frosinor85"
"ningú-res","","https://www.youtube.com/embed/BIKopKFKyKA","youtube","frosinor85"
"ningú-res exemple","","https://www.youtube.com/embed/-N-drbQqjcY","youtube","frosinor85"
"nit","","https://www.youtube.com/embed/ruWWCtmkZPg","youtube","generalitat"
"ni un ni l'altre","","https://www.youtube.com/embed/ZRMnkGwfc5I","youtube","frosinor85"
"no adonar-se (1)","","https://www.youtube.com/embed/5_BR4PMu8n8","youtube","frosinor85"
"no adonar-se (2)","","https://www.youtube.com/embed/lA3diBYsw6Y","youtube","frosinor85"
"no compartir gustos","","https://www.youtube.com/embed/ld9d6c2M7m8","youtube","frosinor85"
"no em dona la gana","","https://www.youtube.com/embed/LW82c412mUw","youtube","frosinor85"
"no entenc res","","https://www.youtube.com/embed/bGzgp3byog4","youtube","frosinor85"
"no està gens malament","","https://www.youtube.com/embed/L5p_IqeNauY","youtube","frosinor85"
"nom","","https://www.youtube.com/embed/6nNhewcp404","youtube","generalitat"
"nom","","https://www.youtube.com/embed/vt84lErmxeY","youtube","frosinor85"
"no m'agrada gens","","https://www.youtube.com/embed/TpoOiLa8GWk","youtube","frosinor85"
"no m'atreu gens","","https://www.youtube.com/embed/pWGT1efcuRM","youtube","frosinor85"
"nom i cognoms","","https://www.youtube.com/embed/MQ-2EaiOt7o","youtube","frosinor85"
"nòmina","","https://www.youtube.com/embed/UweQ-0aYGdk","youtube","frosinor85"
"no passa res","","https://www.youtube.com/embed/YgTGCht6LNE","youtube","frosinor85"
"no passa res","","https://www.youtube.com/embed/UOYRgY1PUMI","youtube","frosinor85"
"no puc més 2","","https://www.youtube.com/embed/Ebi53S8oDFs","youtube","frosinor85"
"no puc mirar","","https://www.youtube.com/embed/J4UIZcI2HRc","youtube","frosinor85"
"normal","","https://www.youtube.com/embed/ncT9PX7AHdU","youtube","frosinor85"
"noruega","","https://www.youtube.com/embed/wUUVDVMAbx0","youtube","frosinor85"
"nosaltres","","https://www.youtube.com/embed/snEpnlSe9s4","youtube","frosinor85"
"no soporto","","https://www.youtube.com/embed/hx0dJKhNEmk","youtube","frosinor85"
"nostre","","https://www.youtube.com/embed/6_g3KcdmfeQ","youtube","frosinor85"
"notes","","videos/notes.mp4","","Tània"
"no t'importa!","","https://www.youtube.com/embed/sTsnoCea5Aw","youtube","frosinor85"
"nou","Número","https://www.youtube.com/embed/zIFPGDw4H1U","youtube","generalitat"
"no val (coses)","","https://www.youtube.com/embed/w4wt1UCKl7s","youtube","frosinor85"
"no val (coses), exmpl","","https://www.youtube.com/embed/6u-1qs-Dylk","youtube","frosinor85"
"novembre","","https://www.youtube.com/embed/AX8d0bGZxM8","youtube","generalitat"
"novembre","","https://www.youtube.com/embed/6IFOjWzCGhE","youtube","frosinor85"
"núvol","","https://www.youtube.com/embed/DI8o_6s_FrE","youtube","frosinor85"
"ny","","https://www.youtube.com/embed/0iw_QxUIeqM","youtube","generalitat"
"o","","https://www.youtube.com/embed/i2GSCltfbzM","youtube","generalitat"
"obeïr","","https://www.youtube.com/embed/LkmfjfNzKvU","youtube","frosinor85"
"obeïr (modisme)","","https://www.youtube.com/embed/ChHssbH5YUg","youtube","frosinor85"
"obert","","https://www.youtube.com/embed/8bY0IPsO4b0","youtube","frosinor85"
"obligar (obligació)","","https://www.youtube.com/embed/kkLNQn-p_uE","youtube","frosinor85"
"obrir llum","","https://www.youtube.com/embed/U23j_ELHhQs","youtube","frosinor85"
"obrir (porta-finestra)","","https://www.youtube.com/embed/qvnyM_DUIFA","youtube","frosinor85"
"obrir pot","","https://www.youtube.com/embed/IM7Wl37v7tc","youtube","frosinor85"
"oca","","https://www.youtube.com/embed/IjWmnjaMUok","youtube","frosinor85"
"oceania","","https://www.youtube.com/embed/QpDr6hK1igs","youtube","frosinor85"
"ocell","","https://www.youtube.com/embed/_2W4V0IgSm4","youtube","frosinor85"
"ocell","","https://www.youtube.com/embed/pkFVdvuPeTw","youtube","frosinor85"
"octubre","","https://www.youtube.com/embed/wRO8lROM8pA","youtube","generalitat"
