"paraula","url","autor","alternatives"
"infermera","https://www.youtube.com/embed/3s7IRF-qdJs","generalitat",""
"informació","https://www.youtube.com/embed/RtSQ5yaPpZc","frosinor85","informació del lloc"
"informació del lloc","https://www.youtube.com/embed/LZwAXSghGkM","frosinor85",""
"informal","https://www.youtube.com/embed/LGc8l4JXgrM","frosinor85",""
"infusió","https://www.youtube.com/embed/u7ua7P1OFRc","generalitat",""
"inscripció","https://www.youtube.com/embed/LqWcgl0vx2U","frosinor85",""
"insectes","https://www.youtube.com/embed/xEXcHIrUMhM","frosinor85",""
"insípid","https://www.youtube.com/embed/iVxE2evPmw4","frosinor85",""
"inspector","https://www.youtube.com/embed/iwk2rVwQZo4","frosinor85",""
"instagram","https://www.youtube.com/embed/eyEDjfYUfH8","generalitat",""
"instal·lar","https://www.youtube.com/embed/XhKXZJY18s0","frosinor85","instal·lar-se"
"instal·lar-se","https://www.youtube.com/embed/ZnPALkqRugw","frosinor85",""
"institut","https://www.youtube.com/embed/0Rf_Y_I7wFo","frosinor85",""
"insult","videos/insult.mp4","Tània Tebé",""
"inteligent","https://www.youtube.com/embed/48PL4ptMA0I","frosinor85",""
"interesant","https://www.youtube.com/embed/F28d_UAXsuY","frosinor85",""
"interessant","videos/interessant.mp4","Tània Tebé",""
"interessar","","","interessar-me"
"interessar-me","https://www.youtube.com/embed/q51tUfpZURw","frosinor85",""
"interior","","","interior d'un pis"
"interior d'un pis","https://www.youtube.com/embed/A0iB7RebdZ4","frosinor85",""
"internet","https://www.youtube.com/embed/JnyKzpJL4FE","generalitat",""
"intèrpret","videos/intèrpret.mp4","Tània Tebé",""
"interrompre","https://www.youtube.com/embed/DX-mGwUCW3M","frosinor85",""
"iode","https://www.youtube.com/embed/jn53pnL14iQ","generalitat",""
"iogurt","https://www.youtube.com/embed/3EhZtlB4qhg","generalitat",""
"ira","https://www.youtube.com/embed/bhwsmXN_mVE","frosinor85",""
"Irlanda","https://www.youtube.com/embed/vtbfLI-PHPw","frosinor85",""
"Israel","https://www.youtube.com/embed/f0Q4tGovCzs","frosinor85",""
"Itàlia","https://www.youtube.com/embed/kMzPtwfE9Ak","frosinor85",""
"j","https://www.youtube.com/embed/SEo7gKgWEdc","generalitat",""
"ja","","","ja hi he estat"
"ja hi he estat","https://www.youtube.com/embed/do5gEbWStUw","frosinor85",""
"ja ho veuràs","videos/ja ho veuràs.mp4","Tània Tebé",""
"ja veuren","videos/ja veurem.mp4","Tània Tebé",""
"Jaén","https://www.youtube.com/embed/KBj3Akd1fEE","frosinor85",""
"jaqueta","","","jaqueta americana"
"jaqueta americana","https://www.youtube.com/embed/Fziz_AOo-QY","frosinor85",""
"jardí","https://www.youtube.com/embed/KrLb-2t-a9Y","frosinor85","jardí (2)"
"jardí (2)","https://www.youtube.com/embed/k5N2l2wDfn4","frosinor85",""
"jardiner","https://www.youtube.com/embed/u-keWS6k9ys","frosinor85",""
"jersei","https://www.youtube.com/embed/02jyunNPCUg","frosinor85",""
"jo","https://www.youtube.com/embed/s5Ix0tt0r04","frosinor85",""
"joier","https://www.youtube.com/embed/_R72_hVKeDs","frosinor85",""
"jota","","","jota (ball)"
"jota (ball)","https://www.youtube.com/embed/QB_JcxO1CoU","frosinor85",""
"jove","https://www.youtube.com/embed/v2g8u2uBOVw","frosinor85",""
"jubilar-se","https://youtu.be/4uRfstugl98","frosinor85",""
"judici","videos/judici.mp4","Tània Tebé",""
"juerga","https://www.youtube.com/embed/gXB0Kxw77nU","frosinor85",""
"juliol","https://www.youtube.com/embed/Baode6hGY3A","generalitat",""
"juny","https://www.youtube.com/embed/mZKzstRrFvs","generalitat",""
"Júpiter","https://www.youtube.com/embed/DM_Srs6h958","frosinor85",""
"jutge","videos/jutge.mp4","Tània Tebé",""
"k","https://www.youtube.com/embed/6MEStGkpgFY","generalitat",""
"kiwi","https://www.youtube.com/embed/8LRez71NUm4","generalitat",""
"koala","https://www.youtube.com/embed/A38E9rZgRso","frosinor85",""
"l","https://www.youtube.com/embed/dcCri1-9-K0","generalitat",""
"l·l","https://www.youtube.com/embed/dt1edeWCAGY","generalitat",""
"La Corunya","https://www.youtube.com/embed/l2pWDNq6iqc","frosinor85",""
"laboratori","https://www.youtube.com/embed/HMEXs7WnyyU","frosinor85",""
"lasanya","https://www.youtube.com/embed/fM9wA-xkHQ8","generalitat",""
"lavabo","https://www.youtube.com/embed/-98rVs94cKc","frosinor85",""
"lent","https://www.youtube.com/embed/Tda2JoVj3WU","generalitat",""
"lenta","https://www.youtube.com/embed/Tda2JoVj3WU","generalitat",""
"les corts","https://www.youtube.com/embed/BLKKe9xk9_Q","frosinor85",""
"lesbiana","https://www.youtube.com/embed/s8Hjzbn9XdQ","frosinor85",""
"Lidl","videos/Lidl.mp4","Tània Tebé",""
"lila","https://www.youtube.com/embed/xgGlFT27wQA","generalitat","lila clar"
"lila clar","https://www.youtube.com/embed/jVUVpK1V0uc","generalitat",""
"literatura","https://www.youtube.com/embed/nor7LVC5foY","generalitat",""
"litre","videos/litre.mp4","Tània Tebé",""
"ll","https://www.youtube.com/embed/ZoBXG3hqkls","generalitat",""
"llaç","https://www.youtube.com/embed/Pcivw5idXvc","frosinor85",""
"lladre","https://www.youtube.com/embed/GOM3AW9iBi4","frosinor85",""
"llama","https://www.youtube.com/embed/_6v-Q9I3lp0","frosinor85",""
"llapis","https://www.youtube.com/embed/MedL5iTEbo0","frosinor85","llapis de colors|llapis de memòria"
"llapis de colors","https://www.youtube.com/embed/DXGpoALvBOI","frosinor85",""
"llapis de memòria","https://www.youtube.com/embed/P-ootza0uRs","generalitat",""
"llarg","","","llarg (durada)"
"llarg (durada)","https://www.youtube.com/embed/FmCCe40xeCw","frosinor85",""
"llavi","https://www.youtube.com/embed/Q8rWPzcCjIY","generalitat",""
"llegir","https://www.youtube.com/embed/nNS77uHbK8c","frosinor85",""
"llegum","https://www.youtube.com/embed/ueUEd29Ruh8","generalitat",""
"lleida","https://www.youtube.com/embed/f3JtLDyq41U","frosinor85",""
"lleig","https://www.youtube.com/embed/NUhpqUMTIXE","frosinor85",""
"llençol","https://www.youtube.com/embed/lf23QTRabhk","frosinor85",""
"llençols","https://www.youtube.com/embed/CkXReyBC9v8","frosinor85",""
"llengua","videos/llengua.mp4","Tània Tebé","llengua de signes|llengua oral"
"llengua de signes","videos/llengua de signes.mp4","Tània Tebé",""
"llengua oral","videos/llengua oral.mp4","Tània Tebé",""
"llenguado","https://www.youtube.com/embed/aqDmLXQ0gtc","frosinor85",""
"llentia","https://www.youtube.com/embed/4K6C0oLGPss","generalitat",""
"llenties","https://www.youtube.com/embed/YntmpdQpLjw","frosinor85",""
"lleó","https://www.youtube.com/embed/7se49vtc-0k","frosinor85",""
"lleopard","https://www.youtube.com/embed/toVEt8gYJQSs","frosinor85",""
"llest","https://www.youtube.com/embed/4Yklo2nV1MI","frosinor85",""
"llet","https://www.youtube.com/embed/j7EYGZt-CJc","generalitat",""
"lleuger","","","lleuger (cosa)"
"lleuger (cosa)","https://www.youtube.com/embed/m_vWkfnkJB8","frosinor85",""
"llibre","videos/llibre.mp4","Tània Tebé",""
"llibreria","https://www.youtube.com/embed/jqax88QPCnM","generalitat",""
"llicència","","","llicència de conduir"
"llicència de conduir","https://www.youtube.com/embed/TJ7a3qongrc","frosinor85",""
"llimona","https://www.youtube.com/embed/jxfdZ4jBumM","generalitat",""
"llis","https://www.youtube.com/embed/FWxs0m_cTEU","frosinor85",""
"llit","https://www.youtube.com/embed/fRGp4ot3aug","frosinor85",""
"llitera","https://www.youtube.com/embed/M8Y2cMOzVfQ","generalitat","llitera (2)"
"llitera (2)","https://www.youtube.com/embed/KswaMfFPscY","frosinor85",""
"lloguer","https://www.youtube.com/embed/IIX6S_0Pzdo","frosinor85",""
"llop","https://www.youtube.com/embed/8sL6B2IR9Jg","frosinor85",""
"lluita","https://www.youtube.com/embed/hvUC0DV6M2E","frosinor85",""
"lluna","https://www.youtube.com/embed/n2bl5D-7vFw","frosinor85",""
"lògic","https://www.youtube.com/embed/wDty4COawxQ","frosinor85",""
"loteria","","","loteria de nadal"
"loteria de nadal","https://www.youtube.com/embed/l_eI4ttP7Ig","frosinor85",""
"lugo","https://www.youtube.com/embed/nDEeWSfQJWU","frosinor85",""
"luxosa","https://www.youtube.com/embed/ll3VFnpdglI","frosinor85",""
"luxuria","https://www.youtube.com/embed/awMli6rrtU0","frosinor85",""
"m","https://www.youtube.com/embed/zWboYvt_F5o","generalitat",""
"m'agrada","","","m'agrada (no)"
"m'agrada (no)","https://www.youtube.com/embed/TpoOiLa8GWk","frosinor85",""
"m'atreu","","","m'atreu (no)"
"m'atreu (no)","https://www.youtube.com/embed/pWGT1efcuRM","frosinor85",""
"m'encanta","https://www.youtube.com/embed/2n431EWh8as","frosinor85",""
"m'interessa","https://www.youtube.com/embed/q51tUfpZURw","frosinor85",""
"mà","","","mà dreta|mà esquerra"
"mà dreta","https://www.youtube.com/embed/6KZPb9zFQlE","frosinor85",""
"mà esquerra","https://www.youtube.com/embed/zcnLEauCI3Q","frosinor85",""
"macarrons","https://www.youtube.com/embed/c3IkTm7Ryz4","generalitat","macarrons (2)"
"macarrons (2)","https://www.youtube.com/embed/uwkRVGT9bAw","generalitat",""
"maco","","","maco (cosa)"
"maco (cosa)","https://www.youtube.com/embed/2MKb_Wui-KA","frosinor85",""
"madrid","https://www.youtube.com/embed/SbowSuK-XV4","frosinor85",""
"maduixa","https://www.youtube.com/embed/h23M96SbB00","generalitat",""
"mafia","https://www.youtube.com/embed/94o-CXoLmTA","frosinor85",""
"magdalenes","https://www.youtube.com/embed/I7Z2NtZ_3Lw","frosinor85",""
"magrana","https://www.youtube.com/embed/rZZaJJWEZ7M","frosinor85",""
"mai","https://www.youtube.com/embed/s_7D-D4Rp-Q","frosinor85","mai més|mai més (2)"
"mai ho havia vist","https://www.youtube.com/embed/bEABsyDjv7c","frosinor85","mai ho havia vist (2)"
"mai ho havia vist (2)","https://www.youtube.com/embed/7VUmxRRw0yg","frosinor85",""
"mai més","https://www.youtube.com/embed/XrHNw-xE7BM","frosinor85",""
"mai més (2)","https://www.youtube.com/embed/f8whbiywRgI","frosinor85",""
"maig","https://www.youtube.com/embed/VSrOj7Sx0PA","generalitat",""
"maionesa","https://www.youtube.com/embed/4o6lotqaL2g","frosinor85",""
"mal","","","mal de cap|mal de panxa|mal de queixal|mal humor"
"mal de cap","https://www.youtube.com/embed/xH6nHZ6TZ8A","generalitat",""
"mal de panxa","https://www.youtube.com/embed/2UVCJHEz_lE","generalitat",""
"mal de queixal","https://www.youtube.com/embed/ZBvcGFMO3Hc","generalitat",""
"mal humor","https://www.youtube.com/embed/z_k1pNR7egY","frosinor85",""
"mala llet","https://www.youtube.com/embed/Z0AN_PR6nJ8","frosinor85",""
"màlaga","https://www.youtube.com/embed/7pk-VbASrIw","frosinor85",""
"malalt","https://www.youtube.com/embed/R3DFcCn4l7M","generalitat",""
"malalta","https://www.youtube.com/embed/R3DFcCn4l7M","generalitat",""
"malament","videos/malament.mp4","Tània Tebé",""
"maleta","https://www.youtube.com/embed/iyocdlD4Poo","frosinor85",""
"malhumorat","https://www.youtube.com/embed/z_k1pNR7egY","frosinor85",""
"maltractament","videos/maltractament.mp4","Tània Tebé",""
"maltractar","videos/maltractament.mp4","Tània Tebé",""
"mamífer","https://www.youtube.com/embed/bcI5M_X-MD0","frosinor85",""
"manar","https://www.youtube.com/embed/06Hnqkn9Y24","frosinor85",""
"mandarina","https://www.youtube.com/embed/c3RWeghvhkg","generalitat",""
"mandonguilles","https://www.youtube.com/embed/lKhgfhX3W4I","frosinor85",""
"mandra","https://www.youtube.com/embed/LUSKLjf7a3s","frosinor85",""
"mandrós","https://www.youtube.com/embed/l_EGo0aKjeM","frosinor85",""
"manta","https://www.youtube.com/embed/Pymski2atGM","frosinor85","manta (2)"
"manta (2)","https://www.youtube.com/embed/2szreA6b5B8","frosinor85",""
"mantega","https://www.youtube.com/embed/cHs_tocpl3k","generalitat",""
"mantenir","","","mantenir la forma"
"mantenir-se","","","mantenir-se en forma"
"mantenir-se en forma","https://www.youtube.com/embed/3oz11-fUcF8","frosinor85",""
"mantenir la forma","https://www.youtube.com/embed/3oz11-fUcF8","frosinor85",""
"manualitats","https://www.youtube.com/embed/K_tsq4m-9EY","frosinor85",""
"màquina","https://www.youtube.com/embed/9rz-5TpbT6Q","generalitat",""
"maquineta","https://www.youtube.com/embed/hnPvrPXf4VQ","frosinor85",""
"mar","videos/mar.mp4","Tània Tebé",""
"marbre","https://www.youtube.com/embed/5OG8XUYGDPA","frosinor85",""
"març","https://www.youtube.com/embed/SQsijH01oHk","generalitat",""
"marcar","","","marcar (en l'esport)"
"marcar (en l'esport)","https://www.youtube.com/embed/G3ir932tU_c","frosinor85",""
"mare","https://www.youtube.com/embed/4xtj_Wb99x4","frosinor85",""
"mareig","https://www.youtube.com/embed/w4Ojstc0iZE","generalitat",""
"marejat","https://www.youtube.com/embed/MFoVLfSoqjI","frosinor85",""
"mariner","https://www.youtube.com/embed/MAzw_HG3VE8","frosinor85",""
"marisc","https://www.youtube.com/embed/PtkLOUZGdqQ","generalitat",""
"marró","https://www.youtube.com/embed/zVNax6oi9OA","generalitat",""
"Mart","https://www.youtube.com/embed/sUQsisNT3WM","frosinor85",""
"marxar","https://www.youtube.com/embed/lPsAZrkJmjQ","frosinor85","marxar (se'n va)|marxar junts"
"marxar (se'n va)","https://www.youtube.com/embed/825_48RjGjw","frosinor85",""
"marxar junts","https://www.youtube.com/embed/I2qIybX-po4","frosinor85",""
"masia","https://www.youtube.com/embed/hseaRfrBFU0","frosinor85",""
"massa","https://www.youtube.com/embed/yrkXAYJR_Aw","frosinor85","massa (2)"
"massa (2)","https://www.youtube.com/embed/COZ35857vXg","frosinor85",""
"mastegar","https://www.youtube.com/embed/m8kh3q_Siak","frosinor85",""
"màster","videos/màster.mp4","Tània Tebé",""
"masturbar","https://www.youtube.com/embed/3cLNknfkXMk","frosinor85",""
"matalàs","https://www.youtube.com/embed/1zIYsKaABUI","frosinor85",""
"mataró","https://www.youtube.com/embed/Yv-Pjv2Irgg","frosinor85",""
"Mataró","videos/Mataró.mp4","Tània Tebé",""
"matemàtiques","https://www.youtube.com/embed/ybPtJ8J81gI","frosinor85",""
"materials","https://www.youtube.com/embed/xR9ofjhbS80","frosinor85",""
"matí","https://www.youtube.com/embed/7CvHNN3uKW0","generalitat",""
"matinada","https://www.youtube.com/embed/cpuIfLjX3gw","frosinor85",""
"matrícula","https://www.youtube.com/embed/LqWcgl0vx2U","frosinor85",""
"matricular","","","matricular-se"
"matricular-se","https://www.youtube.com/embed/LqWcgl0vx2U","frosinor85",""
"màxim","https://www.youtube.com/embed/AEwsojIL1FQ","frosinor85",""
"me'n vaig","https://www.youtube.com/embed/EQjcBubQRyE","frosinor85","me'n vaig (2)"
"me'n vaig (2)","https://www.youtube.com/embed/L-1mjVLxGKg","frosinor85",""
"medecina","https://www.youtube.com/embed/wbzPS_mXGS4","generalitat",""
"medi ambient","https://www.youtube.com/embed/vjw1U6XjY2A","frosinor85",""
"medicament","https://www.youtube.com/embed/JVgn0Z5rBpY","frosinor85",""
"medusa","https://www.youtube.com/embed/0BhUOGJyios","frosinor85",""
"mel","https://www.youtube.com/embed/DDx0bn1dtPc","generalitat",""
"melilla","https://www.youtube.com/embed/oMqAmsoNiiw","frosinor85",""
"melmelada","https://www.youtube.com/embed/wQQEFCcw4SA","generalitat",""
"meló","https://www.youtube.com/embed/F84AYHuMCc0","generalitat",""
"menjador","https://www.youtube.com/embed/3XpNGcv_skc","frosinor85",""
"menjar","https://www.youtube.com/embed/Pye44pE80D0","frosinor85",""
"mentida","https://www.youtube.com/embed/SFmZnkwiJOc","frosinor85",""
"menú","videos/menú.mp4","Tània Tebé",""
"menys","https://www.youtube.com/embed/4lRnIx1NmM4","frosinor85","menys quart"
"menys quart","https://www.youtube.com/embed/3oiv-qHqbAk","frosinor85",""
"Mercadona","videos/Mercadona.mp4","Tània Tebé",""
"mercat","https://www.youtube.com/embed/oJjJIW1zD48","generalitat",""
"mermelada","https://www.youtube.com/embed/9AbEpmskbec","frosinor85",""
"mes","https://www.youtube.com/embed/y3ZOsDIqhh8","generalitat",""
"més","","","més (afegir)|més (augmentar)|més (comparació)|més (sumar)|més de|més o menys|més tard"
"més (afegir)","https://www.youtube.com/embed/QjTEMHt9OVc","frosinor85",""
"més (augmentar)","https://www.youtube.com/embed/XzD7XMAb2Po","frosinor85",""
"més (comparació)","https://www.youtube.com/embed/ok-gvE4V1t8","frosinor85",""
"més (sumar)","https://www.youtube.com/embed/JDlLZYQmqZc","frosinor85",""
"més de","https://www.youtube.com/embed/4qlmY2KzMVk","frosinor85",""
"més o menys","https://www.youtube.com/embed/e02mybigp_g","frosinor85",""
"més tard","https://www.youtube.com/embed/VhY3rPLZzNM","frosinor85",""
"mesos","https://www.youtube.com/embed/4PKI8-oktpY","frosinor85",""
"messenger","https://www.youtube.com/embed/tDqrPdFWy_g","frosinor85",""
"mestre","https://www.youtube.com/embed/U2PO7pEyWsw","frosinor85",""
"metge","https://www.youtube.com/embed/JeJ5ns629Q0","generalitat",""
"metgessa","https://www.youtube.com/embed/JeJ5ns629Q0","generalitat",""
"metodologia","videos/metodologia.mp4","Tània Tebé",""
"metre","","","metre quadrat"
"metre quadrat","https://www.youtube.com/embed/S2jE96x4gUY","frosinor85",""
"metro","","","metro (transport)"
"metro (transport)","https://www.youtube.com/embed/pseteTL7S4o","generalitat",""
"meu","https://www.youtube.com/embed/fg5L1BtxpmM","frosinor85","meu (2)"
"meu (2)","https://www.youtube.com/embed/30kMf0p_rNQ","frosinor85",""
"mèxic","https://www.youtube.com/embed/atFpzDgspvE","frosinor85",""
"mico","https://www.youtube.com/embed/i1nr8rD1Lj4","frosinor85",""
"microones","https://www.youtube.com/embed/u88AhiBqMU8","frosinor85",""
"migdia","https://www.youtube.com/embed/IzShdn5kcNk","generalitat",""
"migdiada","https://www.youtube.com/embed/Nk3THlztTEc","frosinor85",""
"mil","https://www.youtube.com/embed/LqaR9NO8hmk","generalitat",""
"milió","https://www.youtube.com/embed/B_ppnwZVINU","generalitat",""
"milionari","https://www.youtube.com/embed/A0ZP8ZLnqc0","frosinor85",""
"millor","videos/millor.mp4","Tània Tebé",""
"miner","https://www.youtube.com/embed/EzblntyFw1I","frosinor85",""
"mínim","https://www.youtube.com/embed/XON68aS9RvU","frosinor85",""
"ministre","https://www.youtube.com/embed/t0Y8su7XOww","frosinor85",""
"minut","https://www.youtube.com/embed/MXj7b4A4yS0","generalitat","minut (2)"
"minut (2)","https://www.youtube.com/embed/MyfEaqupNYw","generalitat",""
"mirall","https://www.youtube.com/embed/Si1csySMYvo","frosinor85",""
"mirar","","","mirar-me|mirar-te|mirar la televisió"
"mirar-me","videos/mirar-me.mp4","Tània Tebé",""
"mirar-te","videos/mirar-te.mp4","Tània Tebé",""
"mirar la televisió","https://www.youtube.com/embed/WqElhvLqc-o","frosinor85",""
"missatge","https://www.youtube.com/embed/PF4Ae0loqO8","generalitat","missatge (2)"
"missatge (2)","https://www.youtube.com/embed/me57qoZ_KaY","generalitat",""
"mitja","https://www.youtube.com/embed/N_FUfXUS5Ig","frosinor85","mitja lluna|mitja pensió"
"mitjà","","","mitjà de transport"
"mitjà de transport","https://www.youtube.com/embed/U8OGL4xIHQI","frosinor85",""
"mitja lluna","https://www.youtube.com/embed/3t_3YLzKiUk","generalitat",""
"mitja pensió","https://www.youtube.com/embed/dQqXBATH3kc","frosinor85",""
"mitjó","https://www.youtube.com/embed/R_Dy4hSMEwE","frosinor85",""
"moc","https://www.youtube.com/embed/SrsJLCibjjw","generalitat",""
"modern","https://www.youtube.com/embed/9HWuqyX2AVM","frosinor85",""
"modernitzar","https://www.youtube.com/embed/h2K6OeQfwnc","frosinor85",""
"molestar","https://www.youtube.com/embed/Uhwc66czMk4","frosinor85",""
"molèstia","https://www.youtube.com/embed/rN9jJhpW5aY","generalitat",""
"molt","videos/molt.mp4","Tània Tebé","molt de gust"
"molt de gust","https://www.youtube.com/embed/VR-eFLwIS2U","generalitat",""
"moltes vegades","https://www.youtube.com/embed/AsPi0fOy6HU","frosinor85",""
"món","https://www.youtube.com/embed/UxHmAEqbXnw","frosinor85",""
"moneda","https://www.youtube.com/embed/2ZzeojnJbSM","frosinor85",""
"mongeta","https://www.youtube.com/embed/JJnxQbXOLjs","generalitat","mongeta tendra"
"mongeta tendra","https://www.youtube.com/embed/kktTH3LJSk8","generalitat",""
"monitor","https://www.youtube.com/embed/AnZk2pEe2n0","frosinor85",""
"monument","https://www.youtube.com/embed/I4FvAGkhaPM","generalitat",""
"morena","","","morena de pell"
"morena de pell","https://www.youtube.com/embed/RI4U-eSvEys","frosinor85",""
"moreno","","","moreno de pell"
"moreno de pell","https://www.youtube.com/embed/F3Gs7rdzwhs","frosinor85",""
"morir-se","https://www.youtube.com/embed/xAyMWlTVPQA","frosinor85",""
"morsa","https://www.youtube.com/embed/YHzdbhu8vkw","frosinor85",""
"mort","https://www.youtube.com/embed/PyZirvAh7aA","frosinor85",""
"mosca","https://www.youtube.com/embed/9Qu_MFcuWkc","frosinor85",""
"moscatell","https://www.youtube.com/embed/BvqG1hjx9W4","frosinor85",""
"mosquit","https://www.youtube.com/embed/lSttnhnLGhI","frosinor85",""
"mossos","https://www.youtube.com/embed/P8F2lQjSeL4","frosinor85",""
"moto","https://www.youtube.com/embed/a17ybPGbXnc","generalitat",""
"motocrós","https://www.youtube.com/embed/TwikXXt-UWw","frosinor85",""
"mullar","https://www.youtube.com/embed/VIOEp7R5y14","frosinor85",""
"mullat","videos/mullat.mp4","Albert Masclans",""
"multa","https://www.youtube.com/embed/gcFnkUnS-sQ","generalitat",""
"muntanya","https://www.youtube.com/embed/RAFtB5mpGag","frosinor85",""
"musclo","https://www.youtube.com/embed/n4-pwtB5CEA","generalitat",""
"museu","https://www.youtube.com/embed/nPOPDykckIo","generalitat",""
"música","https://www.youtube.com/embed/hMJh4N0vLJA","generalitat",""
"mussol","https://www.youtube.com/embed/3z1XfUsNChk","frosinor85",""
"n","https://www.youtube.com/embed/6eHB1b9Gvnk","generalitat",""
"nadal","https://www.youtube.com/embed/uH4bW06mnM0","generalitat",""
"Nadal","videos/nadal.mp4","Tània Tebé",""
"nadales","videos/nadales.mp4","Tània Tebé",""
"nadó","https://www.youtube.com/embed/Ing1JnQEdHk","frosinor85",""
"nan","https://www.youtube.com/embed/2UUZGwAELsg","frosinor85",""
"nata","https://www.youtube.com/embed/qTOO7ycUJC0","generalitat",""
"natació","https://www.youtube.com/embed/AJDqcN7b2W4","frosinor85",""
"navarra","https://www.youtube.com/embed/6HbVSCS7eQY","frosinor85",""
"nebot","https://www.youtube.com/embed/TqX1Sgm5w5Q","frosinor85",""
"necessitar","https://www.youtube.com/embed/5RZGivxUtoc","frosinor85","necessitar (no)"
"necessitar (no)","https://www.youtube.com/embed/tcCXZaCne0c","frosinor85",""
"nedar","https://www.youtube.com/embed/BytLp6-LvrI","frosinor85","nedar (classificador)"
"nedar (classificador)","https://www.youtube.com/embed/RVlkGd_CcOk","frosinor85",""
"negoci","https://www.youtube.com/embed/ju65g_ekOKA","frosinor85",""
"negociar","https://www.youtube.com/embed/ObaJpVETOgk","frosinor85",""
"negre","https://www.youtube.com/embed/XyLnikUc8Nk","generalitat","negre de pell"
"negre de pell","https://www.youtube.com/embed/VcdxMFauG4Y","frosinor85",""
"néixer","videos/néixer.mp4","Tània Tebé",""
"nen","https://www.youtube.com/embed/FUbqbyAuTQk","frosinor85",""
"nerviós","https://www.youtube.com/embed/6NeXloD_Xb4","generalitat",""
"nerviosa","https://www.youtube.com/embed/6NeXloD_Xb4","generalitat",""
"net","videos/net.mp4","Tània Tebé",""
"nét","https://www.youtube.com/embed/UyWeT7v7140","frosinor85",""
"neta","","","neta (família)"
"neta (família)","https://www.youtube.com/embed/UyWeT7v7140","frosinor85",""
"netejar","","","netejar (ofici)"
"netejar (ofici)","https://www.youtube.com/embed/3cLfCNDP1nY","frosinor85",""
"neu","https://www.youtube.com/embed/npqQjzkzTkE","frosinor85",""
"neutral","https://www.youtube.com/embed/Qmp1XcTS7ns","frosinor85",""
"nevar","videos/nevar.mp4","Tània Tebé",""
"ni idea","https://www.youtube.com/embed/UT8xuFpT1gc","frosinor85",""
"ni un","","","ni un ni l'altre"
"ni un ni l'altre","https://www.youtube.com/embed/ZRMnkGwfc5I","frosinor85",""
"nineta","","","nineta dels seus ulls"
"nineta dels seus ulls","https://www.youtube.com/embed/JRNMo3pJmHw","frosinor85",""
"ningú","https://www.youtube.com/embed/BIKopKFKyKA","frosinor85",""
"nit","https://www.youtube.com/embed/ruWWCtmkZPg","generalitat",""
"no","videos/no.mp4","Tània Tebé",""
"no adonar-se","https://www.youtube.com/embed/5_BR4PMu8n8","frosinor85","no adonar-se (2)"
"no adonar-se (2)","https://www.youtube.com/embed/lA3diBYsw6Y","frosinor85",""
"no compartir","","","no compartir gustos"
"no compartir gustos","https://www.youtube.com/embed/ld9d6c2M7m8","frosinor85",""
"no em dóna la gana","https://www.youtube.com/embed/LW82c412mUw","frosinor85",""
"no entenc","","","no entenc res"
"no entenc res","https://www.youtube.com/embed/bGzgp3byog4","frosinor85",""
"no entendre","https://www.youtube.com/embed/wsft3SVZd3Q","frosinor85","no entendre res"
"no entendre res","https://www.youtube.com/embed/bGzgp3byog4","frosinor85",""
"no està","","","no està gens malament"
"no està gens malament","https://www.youtube.com/embed/L5p_IqeNauY","frosinor85",""
"no estar","","","no estar gens malament"
"no estar gens malament","https://www.youtube.com/embed/L5p_IqeNauY","frosinor85",""
"no fa","","","no fa gràcia"
"no fa gràcia","https://www.youtube.com/embed/v44hzG4FL68","frosinor85",""
"no fer","","","no fer cas|no fer gràcia"
"no fer cas","https://www.youtube.com/embed/uHRv5pHBUrk","frosinor85",""
"no fer gràcia","https://www.youtube.com/embed/v44hzG4FL68","frosinor85",""
"no importar","https://www.youtube.com/embed/sTsnoCea5Aw","frosinor85",""
"no m'agrada","https://www.youtube.com/embed/TpoOiLa8GWk","frosinor85",""
"no m'atreu","https://www.youtube.com/embed/pWGT1efcuRM","frosinor85",""
"no necessitar","https://www.youtube.com/embed/tcCXZaCne0c","frosinor85",""
"no participar","https://www.youtube.com/embed/XloNsSyzckU","frosinor85","no participar (2)"
"no participar (2)","https://www.youtube.com/embed/hKH8bpiRgP8","frosinor85",""
"no passa res","https://www.youtube.com/embed/YgTGCht6LNE","frosinor85","no passa res (2)"
"no passa res (2)","https://www.youtube.com/embed/UOYRgY1PUMI","frosinor85",""
"no poder","","","no poder més|no poder més (2)"
"no poder més","https://www.youtube.com/embed/JS9dBDUJh0E","frosinor85",""
"no poder més (2)","https://www.youtube.com/embed/Ebi53S8oDFs","frosinor85",""
"no puc","","","no puc més|no puc més (2)|no puc mirar"
"no puc més","https://www.youtube.com/embed/JS9dBDUJh0E","frosinor85",""
"no puc més (2)","https://www.youtube.com/embed/Ebi53S8oDFs","frosinor85",""
"no puc mirar","https://www.youtube.com/embed/J4UIZcI2HRc","frosinor85",""
"no soportar","https://www.youtube.com/embed/hx0dJKhNEmk","frosinor85",""
"no soporto","https://www.youtube.com/embed/hx0dJKhNEmk","frosinor85",""
"no t'importa","https://www.youtube.com/embed/sTsnoCea5Aw","frosinor85",""
"no val","https://www.youtube.com/embed/w4wt1UCKl7s","frosinor85","no val (fer trampes)"
"no val (fer trampes)","https://www.youtube.com/embed/LBnYtH5mDVA","frosinor85",""
"no veig","videos/no veig.mp4","Tània Tebé",""
"nom","https://www.youtube.com/embed/6nNhewcp404","generalitat","nom i cognoms"
