"paraula","videoId","autor","alternatives"
"falcó","IVMjshAUXV8","frosinor85",""
"faldilla","wHjCm9u1tnQ","frosinor85",""
"fallida","Ef8g72MT8Rk","frosinor85",""
"falsa","","","falsa (persona)"
"falsa (persona)","LqjeefzT4Gg","frosinor85",""
"falta","949otMzojUg","Tània Tebé",""
"família","WI2WNy8Api0","Tània Tebé",""
"famós","952fUrB_R-M","frosinor85",""
"fanal","xWgqG8agQgA","frosinor85",""
"fanàtic","d1HGqqBgPbY","frosinor85",""
"Fanta","","","Fanta de llimona"
"Fanta de llimona","lBlI-LqjWLI","frosinor85",""
"farina","ZP_ib654Bf0","generalitat",""
"farmàcia","HKUzI08uaGQ","generalitat",""
"fart","mpg_KxtKiQ4","frosinor85","fart (2)"
"fart (2)","F4AfMwjtP5o","frosinor85",""
"fàstic","yRFgc9Qd480","frosinor85",""
"fatal","V2qsxUZytjw","frosinor85",""
"fatxenderia","NMygd8Z-c6c","generalitat",""
"fava","U9Tl8gzn-kk","generalitat",""
"favor","Dv4OkB86iBw","Albert Masclans",""
"fax","6kAaXcmf0xA","generalitat",""
"febre","yn21lk-gGs4","generalitat",""
"febrer","8n76ozEwUgI","generalitat",""
"feina","bQuHLMPgXA0","frosinor85",""
"feliç","OSiL5DlsSYU","frosinor85","feliç aniversari"
"feliç aniversari","uaMEUnXEmHk","frosinor85",""
"felicitats","YjDvRulgAAE","frosinor85","felicitats pel casament"
"felicitats pel casament","jJ5Fhp859T8","frosinor85",""
"fent","anrXb6_oyxk","frosinor85",""
"fer","videos/fer (general).mp4","Tània Tebé","fent|fer manualment|fer anys|fer campana|fer esport|fer trampes|fer-se petons|fer-se de nit"
"fer-se","","","fer-se de nit|fer-se petons"
"fer-se de nit","wEFksPR_pS4","generalitat",""
"fer-se petons","ignkeEI88Mo","frosinor85",""
"fer anys","1qJCBghZ52A","frosinor85",""
"fer campana","_eP_huitMiQ","frosinor85",""
"fer esport","VKKJPiAlnC4","Tània Tebé",""
"fer gràcia","v44hzG4FL68","frosinor85","no fa gràcia"
"fer manualment","SZRsFUzEc84","Tània Tebé",""
"fer trampes","LBnYtH5mDVA","frosinor85",""
"ferida","Rn6553oDJas","generalitat",""
"ferit","jmccddPpzZM","frosinor85",""
"ferrocarrils","LCM-g7rPoV4","frosinor85",""
"festa","s4P3a6Vy3Bw","generalitat",""
"festiu","videos/celebrar.mp4","Tània Tebé",""
"fi","","","fi (adjectiu)|final"
"fi (adjectiu)","cnZ8x7CnQvI","Albert Masclans",""
"fiança","jMpqBy8PByc","frosinor85",""
"figues","y3nnFpZxQuU","frosinor85",""
"fill","PKDeOEIGbUQ","Tània Tebé",""
"filla","jpV1frNrKjc","Tània Tebé",""
"final","JYAlgi7IspI","frosinor85",""
"finestra","lIYC3lwy6cM","frosinor85",""
"finiquito","jMpqBy8PByc","frosinor85",""
"fins","xM6sx8I6Dms","frosinor85","fins ara"
"fins ara","vOBclG1h6EM","frosinor85",""
"física","G0zSINLX7Js","frosinor85",""
"fitxa","nlVXxE0kpOY","Tània Tebé",""
"fix","YPmNO3jRoi4","frosinor85",""
"flam","WO2kvKCzDYs","generalitat",""
"flamenc","","","flamenc (animal)"
"flamenc (animal)","eCsbppGtHLY","frosinor85",""
"flipar","videos/flipar.mp4","Tània Tebé",""
"foca","cPoLQYWek0o","frosinor85",""
"fons de pensions","R6KTyyCuAFM","frosinor85",""
"font","","","font (monument)|font de beure"
"font (monument)","Fw_gho2fVeI","frosinor85",""
"font de beure","u2WsNicPIO8","frosinor85",""
"fora","SHcwXtErNKM","frosinor85",""
"forma","pgxYjCr29Cg","generalitat",""
"formatge","PyiVGkm5amY","generalitat",""
"formes geomètriques","X1Sb-tfmO9s","frosinor85",""
"formiga","j3faCoZ9OH8","frosinor85",""
"forner","ghRRasUk-mw","frosinor85",""
"forquilla","nlfnnHsBH90","frosinor85","forquilla (2)"
"forquilla (2)","8aCP7UWUpJQ","frosinor85",""
"fosc","HU0HjtJRGco","frosinor85",""
"fote't","iYoWQF7ok5Q","frosinor85",""
"foto","6Dj_KCxvHlY","Tània Tebé",""
"fotocòpia","4IiZKwxo7QY","frosinor85",""
"fotografia","zCpixk9chVI","generalitat",""
"fracàs","WKml9ysitBU","frosinor85",""
"França","0Ol6WzGqvfU","frosinor85",""
"Frankfurt","o1M8xhDnYLA","frosinor85",""
"fred","NPgPgWPVJWw","frosinor85",""
"fregar","","","fregar el terra|fregar els plats"
"fregar el terra","I9baaT90CWw","frosinor85",""
"fregar els plats","q2VeGuzYYrc","frosinor85",""
"fresc","xiQNBYKF6h4","frosinor85",""
"frontera","ZUtmyBi9YY4","frosinor85",""
"fruita","vCujc88Sd9g","generalitat",""
"fuet","HD68Xi8JXNY","generalitat",""
"fum","","","fum del tabac"
"fum del tabac","JhvvsFfxsZM","frosinor85",""
"fumar","Q552_rkgw8s","Tània Tebé",""
"funcionar","_hPcaQZKNV0","frosinor85",""
"fundar","i7WqRYvD32s","frosinor85",""
"funicular","cLvTWarvgXU","generalitat",""
"furgoneta","LiOZdY_NI6Q","generalitat",""
"futbol","2YiKZFAl53g","frosinor85",""
"futur","wT4cWCBhSGQ","generalitat",""
"g","JiyhXmpHoYk","generalitat",""
"gabardina","hMH1weDXjKc","frosinor85",""
"galeta","ycBUa_nvfNo","generalitat",""
"galetes","pj4lit-bFCM","frosinor85",""
"galets","OhdyWNFkGRU","frosinor85",""
"Galicia","LcYZ7zRvoFc","frosinor85",""
"gall","pW1pWYLJ9xc","frosinor85",""
"gallina","pCQC_2zUJzM","frosinor85",""
"galta","yuZndSemmnM","generalitat",""
"gamba","6jjuN8Z6_20","generalitat","gamba (2)"
"gamba (2)","wcR3LvfCtHo","generalitat",""
"gamberro","w2NUzqkImes","frosinor85",""
"gana","RdteNfGUSpU","frosinor85","no em dóna la gana"
"gandul","vFSxAeurvCQ","generalitat",""
"gandula","vFSxAeurvCQ","generalitat",""
"ganduleria","VFj_wAg1x6Y","generalitat",""
"gàngster","k8VYWPa34_g","frosinor85",""
"ganivet","EWpy7l7oDEk","frosinor85",""
"garrepa","Ao2gtx33ptM","frosinor85","garrepa (2)"
"garrepa (2)","f2iaWXk0R9U","frosinor85",""
"gas","HQfj69S2kYI","frosinor85",""
"gaseosa","KuRWV_x7Ckc","frosinor85",""
"gasolina","8A2nJd2kovg","generalitat",""
"gastar","hRMgtNNrqSQ","frosinor85",""
"gat","-ee4jKnMjtk","frosinor85",""
"gaudí","tcnq6SkVdIk","frosinor85",""
"gaudir","mQjtLQxXwg8","frosinor85",""
"gelat","lo5cwIWAQAs","generalitat",""
"gelós","d2qAiMTHQBc","frosinor85",""
"gener","0ZPllvs2o4Y","generalitat",""
"Generalitat de Catalunya","fp_1WdOUjw4","Tània Tebé",""
"generós","6PxAUSLbFlM","generalitat",""
"generosa","6PxAUSLbFlM","generalitat",""
"generositat","5_DSO51rpfE","generalitat",""
"germà","GJifWOGaZao","Tània Tebé",""
"germans","YpK-G8Iczrg","frosinor85",""
"gestor","uYbQF8wqsmY","frosinor85",""
"Gibraltar","RbdKv8yylkk","frosinor85",""
"gigoló","9xfzhDk6Hlo","frosinor85",""
"gilipollas","x1GsCQcTOjY","frosinor85",""
"gimnàs","tS2eBq_Ufe4","frosinor85",""
"gimnàstica","tsMv78b3rAg","frosinor85",""
"girafa","v5Mg7Vb6i-E","frosinor85",""
"Girona","tWYYqDGaBMg","frosinor85",""
"glaçó","YegdiLM9NgA","frosinor85",""
"global","videos/conjunt.mp4","Tània Tebé",""
"globo","jDFD8bvRKgY","frosinor85",""
"globus","hlErmk1wq78","frosinor85",""
"golf","cJVOTt_Eidw","frosinor85",""
"goma","jVBfNqwtStQ","frosinor85",""
"goril·la","inO7aEXkGBI","frosinor85",""
"gorra","Ua8WE71Toi4","frosinor85",""
"gos","ACTfgMgUTN8","frosinor85",""
"got","BAPEYThx0Kw","frosinor85",""
"gràcia","","","gràcia no fa"
"gràcia no fa","v44hzG4FL68","frosinor85",""
"gràcies","tPEkzI15pAw","generalitat",""
"gram","EKpz2OAB1-8","Tània Tebé",""
"gramàtica","6JpTEma3L3Q","generalitat",""
"gran","h0QR2FEyqm0","frosinor85",""
"Gran Bretanya","YCynzongJrc","frosinor85",""
"Granada","4p0Wp_2kIao","frosinor85",""
"granja","f0f-46g93Us","frosinor85",""
"Granollers","OWAqsItDB5U","Tània Tebé",""
"granota","X1X7BiHIKv4","frosinor85","granota (mono de treball)"
"granota (mono de treball)","PARbsrXHi_4","frosinor85",""
"gras","CTzSEYym16s","frosinor85",""
"gratis","6BaoW2Sbk6w","frosinor85",""
"grau","mM_EbHjsCvo","Tània Tebé",""
"Grècia","u5TGtshN6uU","frosinor85",""
"grip","OFnzKhViPWg","generalitat",""
"gris","3ZFMJNtH3_4","generalitat",""
"groc","Kr9Lx7x4-eE","generalitat",""
"groller","nKg5zp35rg8","frosinor85",""
"gruixut","m6kjrA9nMbw","Albert Masclans",""
"grup","GUffXJAKWvs","Tània Tebé",""
"Guadalajara","2OhfSmXPs-o","frosinor85",""
"guant","oOmJgb_edC4","frosinor85",""
"guanyar","","","guanyar diners|guanyar en l'esport"
"guanyar diners","GQgKXBaTboI","frosinor85",""
"guanyar en l'esport","wLtoFUh02rE","frosinor85",""
"guapa","PR-0P2e6CQw","frosinor85",""
"guapo","PR-0P2e6CQw","frosinor85",""
"guardar","8kt7gpWC0tc","frosinor85",""
"guarderia","Xje0Aq5nXkE","frosinor85",""
"guardiola","6Nwin5Gb5Jk","frosinor85",""
"guarro","zCRFCy6hK50","frosinor85",""
"guepard","lK_p4vUlyhc","frosinor85",""
"guia","rhLF33WMz54","generalitat",""
"guisar","bXi3gUsOIGc","Tània Tebé",""
"guisat","zxSRS8MVbbI","frosinor85",""
"gula","WNNBgl8IPgw","frosinor85",""
"gust","33mg4wXTR9w","frosinor85","gust de cadascú|gustos"
"gust de cadascú","eStXUaFZjC8","frosinor85",""
"gustos","eStXUaFZjC8","frosinor85",""
"h","AcQnDnHj6tU","generalitat",""
"habitació","sVrwY_pvOKs","frosinor85",""
"hamburguesa","z9mQbBGHIEI","generalitat",""
"hàmster","rBYf4bnHy3U","frosinor85",""
"handbol","zjDJGhIyUGE","frosinor85",""
"haver","","","no haver|haver de|haver vist|no haver vist mai|no haver vist mai (2)"
"haver de","eG3ouqsrMAY","frosinor85",""
"haver vist","","","no haver vist mai|no haver vist mai (2)"
"helicòpter","hQ6splo5GjQ","generalitat",""
"herbívor","p_CMfa88IgI","frosinor85",""
"herència","kaaDFsOrAtY","frosinor85",""
"heterosexual","idQjF2FzTxo","frosinor85",""
"Hipercor","6FIknPSvu0o","Tània Tebé",""
"hípica","0f-59-hiID4","frosinor85",""
"hipòcrita","fRiAQmwLRfs","frosinor85",""
"hipopòtam","W7ZwC-yGD8U","frosinor85",""
"hipoteca","O9Vuvk6nzvg","frosinor85",""
"Hisenda","vPs9OWNRAw8","Tània Tebé",""
"història","uvMBz8bZF-g","generalitat",""
"hivern","-3ic-LbCFcc","generalitat",""
"ho sento","0RdfZK9Z2XA","Tània Tebé","ho sento , però et fots"
"ho sento , però et fots","2SXkZg3efiY","frosinor85",""
"ho veus","_K8rGwHDObA","Tània Tebé",""
"hola","BdEvUY_pEus","generalitat","hola com et trobes?"
"hola com et trobes?","LJLUz7V0HNk","frosinor85",""
"Holanda","SDZhKEUaD5w","frosinor85",""
"homosexual","5ukPaOIKXPc","frosinor85",""
"hora","Ayd6sl1GaNg","generalitat","en punt|quart de|dos quarts|tres quarts de|horari"
"horari","Qd1Col0Y6U8","Tània Tebé",""
"horòscop","cfp5lbLdIq0","frosinor85",""
"horrible","rOzoKFUk1mo","frosinor85",""
"horrorós","gLuo2M-Xcvc","Tània Tebé",""
"hort","v6DyC-mGDxs","frosinor85",""
"hortera","z3YT5zhwXa8","frosinor85",""
"hospital","b2CeXf8u5Ho","generalitat",""
"hostesa","EnLR7WTF1WU","frosinor85",""
"hotel","cJTAdJtlTrY","frosinor85",""
"Huelva","R1rykpXJitk","frosinor85",""
"i","7InDrSkVJd4","generalitat",""
"idea","","","idea (ni)"
"idea (ni)","UT8xuFpT1gc","frosinor85",""
"idioma","ldtr5eDuC_k","frosinor85",""
"ignorant","IsaR-ViK2uw","frosinor85",""
"igual","aBuVx5vFszo","frosinor85",""
"igualment","KAL1l76X2YU","Tània Tebé",""
"il·luminar","y9xMKhkLwuw","frosinor85",""
"il·lusió","9rSXB6ttxk4","frosinor85",""
"illes","","","illes Balears|illes Canàries"
"illes Balears","7F8jJoVbvGc","frosinor85",""
"illes Canàries","vViM3MGfB2c","frosinor85",""
"imbècil","IsaR-ViK2uw","frosinor85",""
"implant coclear","USFrusOCFPM","generalitat",""
"important","p9Suqoo3_3Q","frosinor85","no importar"
"importar","","","no importar"
"impossible","2KFdywJI8tM","frosinor85",""
"impost","WrIBrDRhuhg","frosinor85",""
"imprescindible","ztoJ7xO0qyA","frosinor85",""
"impressora","s7JtqHTUb1Q","generalitat",""
"incolor","Kast0hIf9lY","frosinor85",""
"incòmode","zhVKmoUuHKQ","frosinor85","incòmode (2)"
"incòmode (2)","yjWrxpiQ1HE","frosinor85",""
"indemnització","jMpqBy8PByc","frosinor85",""
"indi","mlFgofotaTs","frosinor85",""
"INEM","rURFYlMplrE","frosinor85",""
"infecció","MiPvjcTnBqU","generalitat",""
"infermer","3s7IRF-qdJs","generalitat",""
"infermera","3s7IRF-qdJs","generalitat",""
"informació","RtSQ5yaPpZc","frosinor85","informació del lloc"
"informació del lloc","LZwAXSghGkM","frosinor85",""
"informal","LGc8l4JXgrM","frosinor85",""
"informar","","","m'informes|t'informo"
"infusió","u7ua7P1OFRc","generalitat",""
"injectar","cabGvqRbMrw","Tània Tebé",""
"inscripció","LqWcgl0vx2U","frosinor85",""
"insectes","xEXcHIrUMhM","frosinor85",""
"insípid","iVxE2evPmw4","frosinor85",""
"inspector","iwk2rVwQZo4","frosinor85",""
"Instagram","eyEDjfYUfH8","generalitat",""
"instal·lar","XhKXZJY18s0","frosinor85","instal·lar-se"
"instal·lar-se","ZnPALkqRugw","frosinor85",""
"institut","0Rf_Y_I7wFo","frosinor85",""
"insult","pvIbBCOaRns","Tània Tebé",""
"inteligent","48PL4ptMA0I","frosinor85",""
"interessant","Rel6ARPlJfQ","Tània Tebé","interessar"
"interessar","","","interessar-me|interessant"
"interessar-me","q51tUfpZURw","frosinor85",""
"interior","","","interior d'un pis"
"interior d'un pis","A0iB7RebdZ4","frosinor85",""
"internet","JnyKzpJL4FE","generalitat",""
"intèrpret","VkjGsnHSV50","Tània Tebé",""
"interrompre","DX-mGwUCW3M","frosinor85",""
"iode","jn53pnL14iQ","generalitat",""
"iogurt","3EhZtlB4qhg","generalitat",""
"ira","bhwsmXN_mVE","frosinor85",""
"Irlanda","vtbfLI-PHPw","frosinor85",""
"Israel","f0Q4tGovCzs","frosinor85",""
"Itàlia","kMzPtwfE9Ak","frosinor85",""
"j","SEo7gKgWEdc","generalitat",""
"ja","","","ja hi he estat|ja ho veuràs|ja veurem"
"ja hi he estat","do5gEbWStUw","frosinor85",""
"ja ho veuràs","WLjked-NzCY","Tània Tebé",""
"ja veurem","2VJe31OPJ68","Tània Tebé",""
"Jaén","KBj3Akd1fEE","frosinor85",""
"jaqueta","","","jaqueta americana"
"jaqueta americana","Fziz_AOo-QY","frosinor85",""
"jardí","KrLb-2t-a9Y","frosinor85","jardí (2)"
"jardí (2)","k5N2l2wDfn4","frosinor85",""
"jardiner","u-keWS6k9ys","frosinor85",""
"jersei","02jyunNPCUg","frosinor85",""
"jo","s5Ix0tt0r04","frosinor85",""
"joier","_R72_hVKeDs","frosinor85",""
"joiera","_R72_hVKeDs","frosinor85",""
"jota","","","jota (ball)"
"jota (ball)","QB_JcxO1CoU","frosinor85",""
"jove","v2g8u2uBOVw","frosinor85",""
"jubilar-se","4uRfstugl98","frosinor85",""
"judici","dlNhYE_t6bI","Tània Tebé",""
"juerga","gXB0Kxw77nU","frosinor85",""
"juliol","Baode6hGY3A","generalitat",""
"juny","mZKzstRrFvs","generalitat",""
"Júpiter","DM_Srs6h958","frosinor85",""
"jutge","HL0cSUcPTws","Tània Tebé",""
"k","6MEStGkpgFY","generalitat",""
"kiwi","8LRez71NUm4","generalitat",""
"koala","A38E9rZgRso","frosinor85",""
"l","dcCri1-9-K0","generalitat",""
"l·l","dt1edeWCAGY","generalitat",""
"La Corunya","l2pWDNq6iqc","frosinor85",""
"laboratori","HMEXs7WnyyU","frosinor85",""
"lasanya","fM9wA-xkHQ8","generalitat",""
"lavabo","-98rVs94cKc","frosinor85",""
"lent","Tda2JoVj3WU","generalitat",""
"lenta","Tda2JoVj3WU","generalitat",""
"Les Corts","BLKKe9xk9_Q","frosinor85",""
"lesbiana","s8Hjzbn9XdQ","frosinor85",""
"Lidl","kvBVyYEx1Zo","Tània Tebé",""
"lila","xgGlFT27wQA","generalitat","lila clar"
"lila clar","jVUVpK1V0uc","generalitat",""
"lingüística","rN1bXLpmnUs","Tània Tebé",""
"literatura","nor7LVC5foY","generalitat",""
"litre","EoNafUtY1vw","Tània Tebé",""
"ll","ZoBXG3hqkls","generalitat",""
"llaç","Pcivw5idXvc","frosinor85",""
"lladre","GOM3AW9iBi4","frosinor85",""
"llama","_6v-Q9I3lp0","frosinor85",""
"llapis","MedL5iTEbo0","frosinor85","llapis de colors|llapis de memòria"
"llapis de colors","DXGpoALvBOI","frosinor85",""
"llapis de memòria","P-ootza0uRs","generalitat",""
"llarg","","","llarg (durada)"
"llarg (durada)","FmCCe40xeCw","frosinor85",""
"llavi","Q8rWPzcCjIY","generalitat",""
"llegir","nNS77uHbK8c","frosinor85",""
"llegum","ueUEd29Ruh8","generalitat",""
"lleida","f3JtLDyq41U","frosinor85",""
"lleig","NUhpqUMTIXE","frosinor85",""
"llençol","lf23QTRabhk","frosinor85",""
"llençols","CkXReyBC9v8","frosinor85",""
"llengua","Y_Gq2widDUE","Tània Tebé","llengua de signes|llengua oral"
"llengua de signes","plR1NnAAkwY","Tània Tebé",""
"llengua oral","GAYkwwne8Q8","Tània Tebé",""
"llenguado","aqDmLXQ0gtc","frosinor85",""
"llentia","4K6C0oLGPss","generalitat",""
"llenties","YntmpdQpLjw","frosinor85",""
"lleó","7se49vtc-0k","frosinor85",""
"lleopard","toVEt8gYJQSs","frosinor85",""
"llest","4Yklo2nV1MI","frosinor85",""
"llet","j7EYGZt-CJc","generalitat",""
"lleuger","","","lleuger (cosa)"
"lleuger (cosa)","m_vWkfnkJB8","frosinor85",""
"llibre","2lbJ9sq0ZcM","Tània Tebé",""
"llibreria","jqax88QPCnM","generalitat",""
"llicència","","","llicència de conduir"
"llicència de conduir","TJ7a3qongrc","frosinor85",""
"llimona","jxfdZ4jBumM","generalitat",""
"llis","FWxs0m_cTEU","frosinor85",""
"llit","fRGp4ot3aug","frosinor85",""
"llitera","M8Y2cMOzVfQ","generalitat","llitera (2)"
"llitera (2)","KswaMfFPscY","frosinor85",""
"lloguer","IIX6S_0Pzdo","frosinor85",""
"llop","8sL6B2IR9Jg","frosinor85",""
"lluita","hvUC0DV6M2E","frosinor85",""
"lluna","n2bl5D-7vFw","frosinor85",""
"lògic","wDty4COawxQ","frosinor85",""
"loteria","","","loteria de Nadal"
"loteria de Nadal","l_eI4ttP7Ig","frosinor85",""
"Lugo","nDEeWSfQJWU","frosinor85",""
"luxe","H7hk8HulKss","Tània Tebé",""
"luxosa","ll3VFnpdglI","frosinor85",""
"luxuria","awMli6rrtU0","frosinor85",""
"m","zWboYvt_F5o","generalitat",""
"m'agrada","","","m'agrada (no)"
"m'agrada (no)","TpoOiLa8GWk","frosinor85",""
"m'atreu","","","m'atreu (no)"
"m'atreu (no)","pWGT1efcuRM","frosinor85",""
"m'encanta","2n431EWh8as","frosinor85",""
"m'informes","x5M-jpvlxzg","Tània Tebé",""
"m'interessa","q51tUfpZURw","frosinor85",""
"mà","","","mà dreta|mà esquerra"
"mà dreta","6KZPb9zFQlE","frosinor85",""
"mà esquerra","zcnLEauCI3Q","frosinor85",""
"macarrons","c3IkTm7Ryz4","generalitat","macarrons (2)"
"macarrons (2)","uwkRVGT9bAw","generalitat",""
"maco","","","maco (cosa)"
"maco (cosa)","2MKb_Wui-KA","frosinor85",""
"Madrid","SbowSuK-XV4","frosinor85",""
"maduixa","h23M96SbB00","generalitat",""
"mafia","94o-CXoLmTA","frosinor85",""
"magdalenes","I7Z2NtZ_3Lw","frosinor85",""
"magrana","rZZaJJWEZ7M","frosinor85",""
"mai","s_7D-D4Rp-Q","frosinor85","mai més|mai més (2)|mai ho havia vist|mai ho havia vist (2)"
"mai ho havia vist","bEABsyDjv7c","frosinor85","mai ho havia vist (2)"
"mai ho havia vist (2)","7VUmxRRw0yg","frosinor85",""
"mai més","XrHNw-xE7BM","frosinor85","mai més (2)"
"mai més (2)","f8whbiywRgI","frosinor85",""
"maig","VSrOj7Sx0PA","generalitat",""
"maionesa","4o6lotqaL2g","frosinor85",""
"mal","","","mal de cap|mal de panxa|mal de queixal|mal humor"
"mal de cap","xH6nHZ6TZ8A","generalitat",""
"mal de panxa","2UVCJHEz_lE","generalitat",""
"mal de queixal","ZBvcGFMO3Hc","generalitat",""
"mal humor","z_k1pNR7egY","frosinor85",""
"mala llet","Z0AN_PR6nJ8","frosinor85",""
"Màlaga","7pk-VbASrIw","frosinor85",""
"malalt","R3DFcCn4l7M","generalitat",""
"malalta","R3DFcCn4l7M","generalitat",""
"malament","8gJZsrnaiKk","Tània Tebé",""
"maleta","iyocdlD4Poo","frosinor85",""
"malhumorat","z_k1pNR7egY","frosinor85",""
"maltractament","qzMM8grfZ2Y","Tània Tebé",""
"maltractar","videos/maltractament.mp4","Tània Tebé",""
"mamífer","bcI5M_X-MD0","frosinor85",""
"manar","06Hnqkn9Y24","frosinor85",""
"manca","videos/falta.mp4","Tània Tebé",""
"mandarina","c3RWeghvhkg","generalitat",""
"mandonguilles","lKhgfhX3W4I","frosinor85",""
"mandra","LUSKLjf7a3s","frosinor85",""
"mandrós","l_EGo0aKjeM","frosinor85",""
"manta","Pymski2atGM","frosinor85","manta (2)"
"manta (2)","2szreA6b5B8","frosinor85",""
"mantega","cHs_tocpl3k","generalitat",""
"mantenir","","","mantenir la forma"
"mantenir-se","","","mantenir-se en forma"
"mantenir-se en forma","3oz11-fUcF8","frosinor85",""
"mantenir la forma","3oz11-fUcF8","frosinor85",""
"manualitats","K_tsq4m-9EY","frosinor85",""
"màquina","9rz-5TpbT6Q","generalitat",""
"maquineta","hnPvrPXf4VQ","frosinor85",""
"mar","JGF-F6SMNwc","Tània Tebé",""
"marbre","5OG8XUYGDPA","frosinor85",""
"març","SQsijH01oHk","generalitat",""
"marcar","","","marcar (en l'esport)"
"marcar (en l'esport)","G3ir932tU_c","frosinor85",""
"mare","4xtj_Wb99x4","frosinor85",""
"mareig","w4Ojstc0iZE","generalitat",""
"marejat","MFoVLfSoqjI","frosinor85",""
"mariner","MAzw_HG3VE8","frosinor85",""
"marisc","PtkLOUZGdqQ","generalitat",""
"marró","zVNax6oi9OA","generalitat",""
"Mart","sUQsisNT3WM","frosinor85",""
"marxar","lPsAZrkJmjQ","frosinor85","se'n va|marxar junts|me'n vaig|me'n vaig (2)"
"marxar junts","I2qIybX-po4","frosinor85",""
"masia","hseaRfrBFU0","frosinor85",""
"massa","yrkXAYJR_Aw","frosinor85","massa (2)"
"massa (2)","COZ35857vXg","frosinor85",""
"mastegar","m8kh3q_Siak","frosinor85",""
"màster","pB0zQRrOS_U","Tània Tebé",""
"masturbar","3cLNknfkXMk","frosinor85",""
"matalàs","1zIYsKaABUI","frosinor85",""
"Mataró","BgASK3fhvJ0","Tània Tebé",""
"matemàtiques","ybPtJ8J81gI","frosinor85",""
"materials","xR9ofjhbS80","frosinor85",""
"matí","7CvHNN3uKW0","generalitat",""
"matinada","cpuIfLjX3gw","frosinor85",""
"matrícula","LqWcgl0vx2U","frosinor85",""
"matricular","","","matricular-se"
"matricular-se","LqWcgl0vx2U","frosinor85",""
"màxim","AEwsojIL1FQ","frosinor85",""
"me'n vaig","EQjcBubQRyE","frosinor85","me'n vaig (2)"
"me'n vaig (2)","L-1mjVLxGKg","frosinor85",""
"medecina","wbzPS_mXGS4","generalitat",""
"medi ambient","vjw1U6XjY2A","frosinor85",""
"medicament","JVgn0Z5rBpY","frosinor85",""
"medusa","0BhUOGJyios","frosinor85",""
"mel","DDx0bn1dtPc","generalitat",""
"Melilla","oMqAmsoNiiw","frosinor85",""
"melmelada","wQQEFCcw4SA","generalitat",""
"meló","F84AYHuMCc0","generalitat",""
"menjador","3XpNGcv_skc","frosinor85",""
"menjar","Pye44pE80D0","frosinor85",""
"mentida","SFmZnkwiJOc","frosinor85",""
"menú","Sy6RDJPQwtU","Tània Tebé",""
"Mercadona","7aBo9JOU-Ec","Tània Tebé",""
"mercat","oJjJIW1zD48","generalitat",""
"mermelada","9AbEpmskbec","frosinor85",""
"mes","y3ZOsDIqhh8","generalitat",""
"més","","","més (afegir)|més (augmentar)|més (comparació)|més (sumar)|més de|més o menys|més tard"
"més (afegir)","QjTEMHt9OVc","frosinor85",""
"més (augmentar)","XzD7XMAb2Po","frosinor85",""
"més (comparació)","ok-gvE4V1t8","frosinor85",""
"més (sumar)","JDlLZYQmqZc","frosinor85",""
"més de","4qlmY2KzMVk","frosinor85",""
"més o menys","e02mybigp_g","frosinor85",""
"més tard","VhY3rPLZzNM","frosinor85",""
"mesos","4PKI8-oktpY","frosinor85",""
"Messenger","tDqrPdFWy_g","frosinor85",""
"mestre","U2PO7pEyWsw","frosinor85",""
"metge","JeJ5ns629Q0","generalitat",""
"metgessa","JeJ5ns629Q0","generalitat",""
"metodologia","XdQeM1yhIaY","Tània Tebé",""
"metre","","","metre quadrat"
"metre quadrat","S2jE96x4gUY","frosinor85",""
"metro","","","metro (transport)"
"metro (transport)","pseteTL7S4o","generalitat",""
"meu","fg5L1BtxpmM","frosinor85","meu (2)"
"meu (2)","30kMf0p_rNQ","frosinor85",""
"Mèxic","atFpzDgspvE","frosinor85",""
"mico","i1nr8rD1Lj4","frosinor85",""
"microones","u88AhiBqMU8","frosinor85",""
"migdia","IzShdn5kcNk","generalitat",""
"migdiada","Nk3THlztTEc","frosinor85",""
"mil","LqaR9NO8hmk","generalitat",""
"milió","B_ppnwZVINU","generalitat",""
"milionari","A0ZP8ZLnqc0","frosinor85",""
"millor","80_Q4HgVYGs","Tània Tebé",""
"miner","EzblntyFw1I","frosinor85",""
"mínim","XON68aS9RvU","frosinor85",""
"ministre","t0Y8su7XOww","frosinor85",""
"minut","MXj7b4A4yS0","generalitat","minut (2)"
"minut (2)","MyfEaqupNYw","generalitat",""
"mirall","Si1csySMYvo","frosinor85",""
"mirar","","","mirar-me|mirar-te|mirar la televisió|no puc mirar"
"mirar-me","FJZ89jyFmLk","Tània Tebé",""
"mirar-te","VM-8BZ_soyk","Tània Tebé",""
"mirar la televisió","WqElhvLqc-o","frosinor85",""
"missatge","PF4Ae0loqO8","generalitat","missatge (2)"
"missatge (2)","me57qoZ_KaY","generalitat",""
"mitja","N_FUfXUS5Ig","frosinor85","mitja lluna|mitja pensió"
"mitjà","","","mitjà de transport"
"mitjà de transport","U8OGL4xIHQI","frosinor85",""
"mitja lluna","3t_3YLzKiUk","generalitat",""
"mitja pensió","dQqXBATH3kc","frosinor85",""
"mitjó","R_Dy4hSMEwE","frosinor85",""
"moc","SrsJLCibjjw","generalitat",""
"modern","9HWuqyX2AVM","frosinor85",""
"modernitzar","h2K6OeQfwnc","frosinor85",""
"molestar","Uhwc66czMk4","frosinor85",""
"molèstia","rN9jJhpW5aY","generalitat",""
